"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
736,75,"Othr",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"7",1914,1970,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","Med","Unf",880,"GasW","Med","N","High",1768,0,0,1,1,2,1,"TA",6,"High",2,"TA","Med",1914,320,"TA","N",0,341,0,0,0,0,"Low","None","None",10,2006,"Med","Med_High",163000
737,90,"RL",60,8544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",3,"4",1950,1950,"Low","Low","High","None",0,"TA","TA","Stone","None","Med","None","None",0,"GasA","Med","N","Med",1040,0,0,2,0,2,2,"TA",6,"High",0,"Low","Med",1949,400,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",93500
738,60,"RL",72,10463,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",8,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",893,"GasA","Ex","Y","High",1801,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2005,800,"TA","Y",0,116,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",239900
739,90,"RL",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",5,"5",1987,1988,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",1200,"GasA","Med","Y","High",1200,3,0,3,0,3,1,"TA",5,"High",0,"Low","Low",1987,0,"None","Y",120,0,0,0,0,0,"Low","None","None",3,2009,"Med","Med",179000
740,60,"RL",65,9313,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",864,"GasA","Ex","Y","High",1728,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2004,572,"TA","Y",187,56,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",190000
741,70,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",5,"7",1910,2002,"Low","Low","Med","None",0,"TA","Gd","BrkTil","None","Med","No","Unf",264,"GasA","Ex","Y","High",1432,0,0,2,0,2,1,"TA",7,"High",0,"Low","Med",1910,360,"Gd","Y",270,0,112,0,0,0,"Low","High","None",5,2007,"Med","Med",132000
742,20,"RL",65,6768,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",6,"8",1961,1996,"Med","Low","High","None",0,"TA","Gd","Stone","TA","High","Med","Unf",912,"GasA","Med","Y","High",912,1,1,1,0,3,1,"Gd",5,"High",0,"Low","Med",1962,288,"TA","Y",168,0,0,0,0,0,"Low","High","None",5,2008,"Med","Med_High",142000
743,20,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",2000,2001,"Low","Low","VinylSd","BrkFace",108,"TA","TA","Other","Gd","High","No","Unf",1349,"GasA","Ex","Y","High",1349,0,0,2,0,3,1,"TA",6,"High",0,"Low","High",2000,539,"TA","Y",120,55,0,0,0,0,"Low","High","None",12,2007,"Med","Med_High",179000
744,80,"RL",70,12886,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1963,1999,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","Unf",520,"GasA","Ex","Y","High",1464,0,1,2,0,3,1,"TA",6,"Med",1,"TA","High",1997,480,"TA","Y",302,0,0,0,100,0,"Low","None","None",10,2009,"Med","Med_High",175000
745,120,"RL",41,5395,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1993,1993,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Unf",1337,"GasA","Med","Y","High",1337,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1993,462,"TA","Y",96,0,70,168,0,0,"Low","None","None",10,2008,"Med","Med_High",180000
746,60,"RL",67.3635506918279,8963,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",8,"9",1976,1996,"Med","Low","VinylSd","BrkFace",289,"Ex","Gd","Stone","TA","High","No","ALQ",1142,"GasA","Ex","Y","High",2715,0,1,3,1,4,1,"Gd",11,"High",2,"TA","Highest",1994,831,"TA","Y",0,204,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",299800
747,60,"RL",66.9212925636444,8795,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2000,2000,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",952,"GasA","Ex","Y","High",2256,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2000,554,"TA","Y",224,54,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",236000
748,70,"Othr",65,11700,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",7,"7",1880,2003,"Med","Low","High","None",0,"Gd","TA","Stone","TA","Med","No","Unf",1240,"GasW","Med","N","High",2640,0,0,1,1,4,1,"Gd",8,"High",1,"TA","Med",1950,864,"TA","N",181,0,386,0,0,0,"Low","None","None",5,2009,"Med","Med_High",265979
749,20,"RL",59,10593,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",7,"5",1996,1996,"Med","Low","VinylSd","BrkFace",338,"Gd","TA","Other","Gd","High","No","Unf",1720,"GasA","Ex","Y","High",1720,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1996,527,"TA","Y",240,56,154,0,0,0,"Low","None","None",3,2010,"Med","Med_High",260400
750,50,"RL",50,8405,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"Low",1945,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None",0,"Wall","Med","N","Med",1529,0,0,2,0,4,1,"TA",9,"Med",0,"Low","Med",1945,240,"TA","N",92,0,185,0,0,0,"Low","None","None",4,2009,"Med","Med_High",98000
751,50,"Othr",55,8800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"7",1910,2004,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Unf",576,"GasA","Med","Y","High",1140,0,0,1,0,3,1,"TA",7,"Med",0,"Low","Low",1910,0,"None","N",0,160,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High",96500
752,60,"RL",64.1703417067887,7750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",660,"GasA","Ex","Y","High",1320,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2003,400,"TA","Y",0,48,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",162000
753,20,"RL",79,9236,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",1997,1997,"Low","Low","VinylSd","None",0,"TA","Gd","Other","Gd","High","Gd","Unf",1479,"GasA","Ex","Y","High",1494,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1997,576,"TA","Y",168,27,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",217000
754,60,"RL",80,10240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2005,2005,"Low","Low","VinylSd","BrkFace",178,"Gd","TA","Other","Gd","High","Med","Unf",1030,"GasA","Med","Y","High",2098,0,0,2,1,3,1,"Ex",8,"High",1,"TA","High",2005,878,"TA","Y",192,52,0,0,0,0,"Low","None","None",3,2006,"Med","Med_High",275500
755,20,"RL",61,7930,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"8",1969,2005,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","LwQ",1026,"GasA","Med","Y","High",1026,1,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1969,440,"TA","Y",171,48,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",156000
756,160,"FV",34,3230,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",6,"5",1999,1999,"Low","Low","Med","BrkFace",894,"TA","TA","Other","Gd","High","No","Unf",729,"GasA","Med","Y","High",1471,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1999,440,"TA","Y",0,24,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High",172500
757,60,"RL",68,10769,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",866,"GasA","Ex","Y","High",1768,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2007,578,"TA","Y",144,105,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",212000
758,60,"RL",74.3475436327256,11616,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","High",6,"5",1978,1978,"Med","Low","High","None",328,"TA","TA","Stone","TA","High","Med","Unf",672,"GasA","Med","Y","High",1386,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1978,440,"TA","Y",335,0,0,0,0,0,"Low","High","None",4,2010,"Med","Med",158900
759,160,"FV",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",7,"5",1999,1999,"Low","Low","Med","BrkFace",360,"TA","TA","Other","Gd","High","No","Unf",744,"GasA","Med","Y","High",1501,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1999,440,"TA","Y",0,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High",179400
760,60,"RL",65,12257,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1995,1995,"Low","Low","VinylSd","BrkFace",513,"Gd","TA","Other","Gd","High","Med","ALQ",1318,"GasA","Ex","Y","High",2531,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1995,752,"TA","Y",222,98,0,0,0,0,"Low","None","None",11,2007,"Med","Med_High",290000
761,20,"RL",70,9100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1959,1959,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Ex","Y","High",864,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",2008,300,"Ex","Y",0,0,0,0,0,0,"Low","None","Shed",10,2009,"Med","Med_High",127500
762,30,"Othr",60,6911,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",5,"5",1924,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","Med","Unf",1145,"GasA","Med","Y","High",1301,0,0,1,0,2,1,"Fa",5,"Med",0,"Low","Med",1965,440,"TA","Y",0,0,0,0,0,0,"Low","None","None",10,2009,"Med","Med_High",100000
763,60,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2009,2009,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",756,"GasA","Ex","Y","High",1547,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2009,614,"TA","Y",169,45,0,0,0,0,"Low","None","None",6,2010,"High","Med_High",215200
764,60,"RL",82,9430,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1999,1999,"Low","Low","VinylSd","BrkFace",673,"Gd","TA","Other","Gd","High","Med","Unf",1252,"GasA","Ex","Y","High",2365,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1999,856,"TA","Y",0,128,0,0,180,0,"Low","None","None",7,2009,"Med","Med_High",337000
765,120,"RL",30,9549,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam","Med",8,"5",1995,1996,"Med","Low","Highest","None",0,"Gd","Gd","Other","Gd","High","Med","GLQ",1494,"GasA","Ex","Y","High",1494,1,0,1,1,2,1,"Ex",6,"High",1,"TA","High",1995,481,"TA","Y",0,30,0,0,216,0,"Low","None","None",4,2006,"Med","Med_High",270000
766,20,"RL",75,14587,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",9,"5",2008,2008,"Low","Low","VinylSd","Stone",284,"Gd","TA","Other","Gd","High","No","Unf",1498,"GasA","Ex","Y","High",1506,0,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2008,592,"TA","Y",0,174,0,0,0,0,"Low","None","None",8,2008,"High","High",264132
767,60,"RL",80,10421,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1988,1988,"Low","Low","High","BrkFace",42,"TA","TA","Stone","Gd","High","No","Unf",980,"GasA","Med","Y","High",1714,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1988,496,"TA","Y",228,66,156,0,0,0,"Low","Med","Shed",3,2010,"Med","Med_High",196500
768,50,"RL",75,12508,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",6,"7",1940,1985,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","Med","Unf",983,"GasA","Ex","Y","High",1750,1,0,2,0,4,1,"TA",7,"Med",0,"Low","High",1989,423,"TA","Y",245,0,156,0,0,0,"Low","None","Shed",7,2008,"Med","Med_High",160000
769,20,"RL",70,9100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2004,2005,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1860,"GasA","Ex","Y","High",1836,0,0,2,0,3,1,"Gd",8,"High",1,"TA","High",2004,484,"TA","Y",120,33,0,0,0,0,"Low","None","None",10,2006,"Med","Med_High",216837
770,60,"RL",47,53504,"Pave","None","IRG","HLS","AllPub","CulD","Othr","Lux","Med","Norm","Fam","High",8,"5",2003,2003,"Med","Low","CemntBd","BrkFace",603,"Ex","TA","Other","Gd","High","Gd","Unf",1650,"GasA","Ex","Y","High",3279,1,0,3,1,4,1,"Ex",12,"Med",1,"TA","Highest",2003,841,"TA","Y",503,36,0,0,210,0,"Low","None","None",6,2010,"Med","Med_High",538000
771,85,"RL",62.8593622553876,7252,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"5",1982,1982,"Med","Low","Med","None",0,"TA","TA","Stone","Gd","High","Med","Unf",858,"GasA","Med","Y","High",858,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1983,576,"TA","Y",120,0,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",134900
772,20,"RL",67,8877,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"5",1951,1951,"Low","Low","Med","None",0,"TA","TA","Stone","None","Med","No","Unf",836,"GasA","Med","Y","Med",1220,0,0,1,0,2,1,"TA",6,"High",0,"Low","Med",1951,396,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",102000
773,80,"RL",94,7819,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"5",1976,1976,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","BLQ",1029,"GasA","Med","Y","High",1117,1,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1976,672,"TA","Y",144,0,0,0,0,0,"Low","Med","None",3,2010,"Med","Med",107000
774,20,"RL",70,10150,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"5",1958,1958,"Low","Low","Med","None",1,"TA","TA","Stone","TA","High","No","Unf",912,"GasA","Ex","Y","Med",912,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1958,275,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",114500
775,20,"RL",110,14226,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2006,"Med","Low","VinylSd","BrkFace",375,"Gd","TA","Other","Gd","High","Med","Unf",1935,"GasA","Med","Y","High",1973,0,0,2,0,3,1,"Gd",9,"High",1,"TA","High",2006,895,"TA","Y",315,45,0,0,0,0,"Low","None","None",7,2007,"High","High",395000
776,120,"Othr",32,4500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"5",1998,1998,"Med","Low","VinylSd","BrkFace",320,"TA","TA","Other","Ex","High","No","Unf",1204,"GasA","Ex","Y","High",1204,1,0,2,0,2,1,"TA",5,"High",0,"Low","High",1998,412,"TA","Y",0,247,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",162000
777,20,"RL",86,11210,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",240,"Gd","TA","Other","Gd","High","Med","Unf",1614,"GasA","Ex","Y","High",1614,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2005,865,"TA","Y",144,59,0,0,0,0,"Low","None","None",7,2006,"High","High",221500
778,20,"RL",100,13350,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1974,1974,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","Y","High",894,1,0,1,0,3,1,"TA",5,"High",1,"Fa","High",1974,440,"TA","Y",241,0,0,0,0,0,"Low","Med","None",6,2006,"Med","Med_High",142500
779,90,"Othr",60,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon","Med",5,"5",1977,1977,"Low","Low","Highest","BrkFace",320,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","High",2020,0,0,2,0,4,2,"TA",10,"High",2,"TA","Med",1977,630,"TA","Y",0,0,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High",144000
780,90,"RL",78,10530,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","Low",6,"5",1977,1977,"Low","Low","Highest","BrkFace",90,"TA","TA","Stone","Gd","High","Gd","Unf",975,"GasA","Med","Y","High",1004,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1977,504,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",135000
781,20,"RL",63,7875,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1995,1996,"Low","Low","High","BrkFace",38,"TA","TA","Other","Gd","High","No","Unf",1237,"GasA","Med","Y","High",1253,0,0,2,0,3,1,"TA",6,"High",1,"TA","High",1995,402,"TA","Y",220,21,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",176000
782,60,"RL",65,7153,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1992,1992,"Low","Low","VinylSd","None",0,"Gd","Gd","Other","Gd","High","No","Unf",761,"GasA","Ex","Y","High",1603,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1992,484,"TA","Y",0,124,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",175900
783,20,"RL",67,16285,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2001,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1413,"GasA","Ex","Y","High",1430,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2001,605,"TA","Y",0,33,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",187100
784,85,"RL",67.7268341542643,9101,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"6",1978,1978,"Low","Low","Highest","BrkFace",104,"TA","Gd","Other","Gd","High","Med","Unf",1097,"GasA","Ex","Y","High",1110,1,0,1,0,1,1,"Gd",4,"High",1,"TA","High",1978,602,"TA","Y",303,30,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",165500
785,75,"Othr",35,6300,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"6",1914,2001,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",742,"GasA","Ex","Y","High",1484,0,0,2,0,3,1,"TA",9,"High",1,"TA","Low",1914,0,"None","Y",0,291,134,0,0,0,"Low","None","None",6,2008,"Med","Med_High",128000
786,20,"RL",69.5406189775883,9790,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam","Med",6,"5",1967,1967,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","LwQ",1372,"GasA","Med","Y","High",1342,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1967,457,"TA","Y",0,0,0,0,197,0,"Low","None","None",9,2009,"Med","Med_High",161500
787,50,"Othr",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"6",1915,1950,"Low","Low","Med","None",0,"TA","Gd","Other","None","High","No","Unf",686,"GasA","Med","Y","High",1652,1,0,2,0,4,1,"TA",7,"High",0,"Low","Med",1961,416,"TA","Y",0,0,196,0,0,0,"Low","None","Shed",6,2010,"Med","Med_High",139000
788,60,"RL",76,10142,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",956,"GasA","Ex","Y","High",2084,1,0,2,1,4,1,"Gd",8,"High",0,"Low","Highest",2004,618,"TA","Y",0,45,0,0,0,0,"Low","None","None",1,2010,"Med","Med_High",233000
789,20,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"7",1954,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",901,"GasA","Ex","Y","High",901,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1954,281,"TA","Y",0,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High",107900
790,60,"RL",75.8980795702261,12205,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"8",1966,2007,"Low","Low","High","BrkFace",157,"TA","TA","Stone","TA","Med","Gd","Unf",832,"GasA","Med","Y","High",2087,0,0,2,1,5,1,"Gd",9,"High",0,"Low","High",1966,444,"TA","Y",133,168,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",187500
791,120,"RL",43,3182,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",11,"Gd","TA","Other","Gd","High","No","Unf",1145,"GasA","Ex","Y","High",1145,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",2005,397,"TA","Y",100,16,0,0,0,0,"Low","None","None",9,2009,"Med","Med_High",160200
792,80,"RL",73.6025492858451,11333,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"5",1976,1976,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","Unf",1029,"GasA","Med","Y","High",1062,1,0,1,0,3,1,"TA",5,"High",2,"TA","High",1976,539,"TA","Y",120,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",146800
793,60,"RL",92,9920,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",7,"5",1996,1997,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1117,"GasA","Ex","Y","High",2013,1,0,2,1,3,1,"TA",8,"High",1,"TA","High",1997,455,"TA","Y",180,130,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",269790
794,20,"RL",76,9158,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","CemntBd","Stone",140,"Gd","TA","Other","Gd","High","Med","Unf",1496,"GasA","Ex","Y","High",1496,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2007,474,"TA","Y",168,130,0,0,0,0,"Low","None","None",6,2007,"High","High",225000
795,60,"RL",72.2836723678693,10832,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1994,1996,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Unf",712,"GasA","Ex","Y","High",1895,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1994,409,"TA","Y",143,46,0,0,0,0,"Low","None","Shed",10,2008,"Med","Med_High",194500
796,60,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1980,1981,"Low","Low","High","BrkFace",130,"TA","TA","Stone","Gd","High","No","Unf",650,"GasA","Med","Y","High",1564,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1980,476,"TA","Y",0,50,0,0,204,0,"Low","Med","None",4,2010,"Med","Med_High",171000
797,20,"RL",71,8197,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1977,1977,"Low","Low","Highest","BrkFace",148,"TA","TA","Stone","TA","High","No","Unf",660,"GasA","Ex","Y","High",1285,0,0,1,1,3,1,"TA",7,"High",1,"TA","High",1977,528,"TA","Y",138,0,0,0,0,0,"Low","Med","None",4,2007,"Med","Med_High",143500
798,20,"RL",57,7677,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1953,1953,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",773,"GasA","Med","Y","High",773,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1953,240,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med",110000
