"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2114,70,"Othr",59,5870,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Feedr","Fam","High",6,"9",1900,2000,"Low","Low","High","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",554,"GasA","Ex","Y","High",1290,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1926,200,"TA","Y",38,112,0,0,0,0,"Low","Med","Shed",4,2008,"Med","Med_High"
2115,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1940,1989,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",981,"GasA","Ex","Y","High",1672,0,0,1,1,3,1,"Gd",6,"High",1,"TA","Med",1940,240,"TA","Y",0,11,0,0,0,0,"Low","High","None",7,2008,"Med","Med_High"
2116,30,"Othr",50,6000,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1924,2003,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","Med","No","Unf",949,"GasA","Ex","Y","High",949,0,0,1,0,2,1,"TA",5,"High",1,"Fa","Med",1924,370,"TA","Y",0,0,48,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2117,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1937,2000,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","LwQ",825,"GasA","Ex","Y","High",1497,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",2004,672,"TA","Y",272,0,0,0,0,0,"Low","High","None",5,2008,"Med","Med_High"
2118,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"5",1939,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",739,"GasA","Ex","Y","High",1342,0,0,2,0,2,2,"TA",7,"High",1,"TA","Med",1939,240,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2119,45,"Othr",50,5000,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Low","Med","Norm","Fam","1.5Unf",6,"7",1926,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",992,"GasA","Ex","Y","High",1013,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1926,160,"TA","Y",0,0,101,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2120,50,"Othr",60,5520,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"7",1920,1997,"Low","Low","Low","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",565,"GasA","Med","Y","High",1216,1,0,1,0,3,1,"TA",6,"High",1,"TA","Highest",1920,355,"TA","Y",0,0,180,0,0,0,"Low","Med","None",4,2008,"Med","Med_High"
2121,20,"Othr",99,5940,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Low","Norm","Fam","Med",4,"7",1946,1950,"Low","Low","Med","None",0,"TA","TA","Other","None","Med","None","None",0,"GasA","Med","Y","Med",896,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1946,280,"TA","Y",0,0,0,0,0,0,"Low","Med","None",4,2008,"Med","Med"
2122,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"7",1929,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",704,"GasA","Ex","Y","High",1136,0,1,1,0,2,1,"TA",6,"High",0,"Low","Med",1990,336,"TA","Y",0,365,80,0,0,0,"Low","None","None",8,2008,"Med","Med_High"
2123,30,"Othr",59.8793848678655,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1945,1995,"Low","Low","Highest","None",0,"TA","Gd","Stone","None","Med","None","None",0,"GasA","Med","N","High",808,0,0,1,0,1,1,"TA",6,"Med",0,"Low","High",1925,164,"TA","P",0,48,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2124,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"5",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","Med","LwQ",989,"GasA","Med","Y","High",2009,0,0,2,0,4,1,"TA",7,"Med",1,"TA","Med",1939,400,"TA","Y",0,20,0,0,0,0,"Low","Med","None",1,2008,"Med","Med_High"
2125,70,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","High",5,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1100,"GasA","Med","Y","High",1902,0,0,2,0,4,1,"TA",7,"High",0,"Low","Med",1960,576,"TA","Y",0,139,55,0,0,0,"Low","None","None",10,2008,"Med","Med_High"
2126,50,"RL",60,9144,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"4",1915,2004,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",810,"GasA","Ex","Y","High",1716,0,0,2,0,4,1,"Gd",8,"High",0,"Low","Med",1970,672,"TA","Y",0,195,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
2127,60,"Othr",57,8094,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",6,"8",1910,1983,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","Med","Unf",1242,"GasA","Med","Y","High",1984,0,0,2,0,5,1,"TA",8,"High",0,"Low","Med",9999,360,"None","Y",64,0,180,0,0,0,"Low","Med","Shed",9,2008,"Med","Med_High"
2128,50,"Othr",63,4347,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"8",1910,1950,"Low","Low","Med","None",0,"Gd","TA","BrkTil","Gd","High","No","Unf",796,"GasA","Ex","Y","High",1609,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",1910,228,"Fa","N",0,182,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2129,30,"Othr",60.3295404626237,6291,"Grvl","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lowest","High","Norm","Fam","Med",6,"6",1930,1950,"Low","Low","High","None",0,"Gd","Gd","BrkTil","TA","High","No","Unf",768,"GasA","Med","Y","High",768,0,0,1,0,1,1,"TA",4,"High",0,"Low","Med",1930,440,"TA","N",0,0,84,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2130,70,"Othr",60,10266,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",6,"6",1952,1952,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",768,"GasA","Med","Y","Med",1536,0,0,1,1,4,1,"TA",7,"High",0,"Low","Med",1952,308,"TA","Y",0,216,80,0,0,0,"Low","None","None",5,2008,"Med","Med"
2131,50,"Othr",60,6876,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",6,"6",1938,1958,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1272,"GasA","Med","Y","High",1969,0,0,2,0,4,1,"TA",9,"Med",1,"TA","Med",1938,400,"TA","Y",0,34,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High"
2132,50,"Othr",70.9358380724529,10320,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",5,"6",1915,1978,"Low","Low","High","None",0,"TA","Po","BrkTil","TA","Med","No","Unf",880,"GasA","Med","Y","High",1308,0,0,2,0,2,1,"TA",6,"High",0,"Low","Med",1950,400,"Fa","Y",0,0,117,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2133,30,"Othr",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",6,"7",1925,1992,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",1040,"GasA","Med","Y","High",1040,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1993,320,"TA","Y",0,132,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2134,50,"Othr",62,7006,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",6,"6",1925,1950,"Low","Low","High","None",0,"TA","TA","Other","TA","High","No","Unf",768,"GasA","Med","Y","High",1236,1,0,2,0,3,1,"TA",6,"High",1,"TA","Med",1985,384,"TA","Y",0,0,0,0,0,0,"Low","Med","None",8,2008,"Med","Med"
2135,30,"Othr",60,10320,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","High","Norm","Fam","Med",5,"8",1912,1991,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Unf",451,"GasA","Med","Y","High",759,0,0,1,0,1,1,"TA",5,"High",0,"Low","Med",1997,576,"TA","N",40,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med"
2136,190,"Othr",60,10320,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",3,"Low",1915,1950,"Low","Low","Low","None",0,"Fa","Po","Other","TA","Med","No","Unf",536,"GasA","Ex","N","Med",1344,0,0,2,0,3,2,"TA",8,"High",0,"Low","Low",9999,0,"None","N",42,0,204,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2137,20,"RL",82,9488,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"6",1947,1993,"Low","Low","VinylSd","None",0,"Gd","TA","Stone","TA","High","No","Unf",1046,"GasA","Med","N","High",1054,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1947,240,"TA","Y",0,60,122,0,0,0,"Low","None","None",9,2008,"Med","Med"
2138,85,"RL",73.344565377738,11235,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Low",5,"6",1963,1963,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","Unf",981,"GasA","Med","Y","High",1075,1,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1996,440,"TA","Y",64,0,0,0,64,0,"Low","Med","None",5,2008,"Med","Med"
2139,80,"RL",80,13014,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1978,1978,"Low","Low","High","BrkFace",39,"TA","TA","Stone","TA","High","Med","Unf",1008,"GasA","Med","Y","High",1096,1,0,1,0,3,1,"TA",6,"High",1,"Fa","High",1978,484,"TA","Y",168,0,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High"
2140,20,"RL",68,10265,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1967,2005,"Low","Low","High","None",0,"TA","Po","Stone","TA","High","No","Unf",992,"GasA","Ex","Y","High",992,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1967,294,"TA","Y",204,0,0,0,0,0,"Low","Med","Shed",7,2008,"Med","Med_High"
2141,85,"RL",64.0466147304516,7703,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Low",6,"8",1978,1978,"Low","Low","High","None",40,"TA","TA","Stone","Gd","High","Gd","Unf",450,"GasA","Ex","Y","High",1034,0,1,1,0,3,1,"TA",6,"High",1,"Low","Med",1978,504,"TA","Y",311,0,0,0,0,0,"Low","Med","None",5,2008,"Med","Med_High"
2142,20,"RL",70.0434243495112,9981,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1967,1967,"Low","Low","Med","BrkFace",340,"TA","TA","Stone","TA","High","Med","Unf",1073,"GasA","Med","Y","High",1073,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1967,270,"TA","Y",0,90,0,0,0,0,"Low","Med","None",3,2008,"Med","Med_High"
2143,85,"RL",63.2489706064064,7400,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"5",1984,1984,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","ALQ",1060,"GasA","Med","Y","High",1126,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1984,506,"TA","Y",178,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
2144,190,"RL",60,12900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon","Med",5,"4",1920,1950,"Low","Low","Highest","None",0,"TA","TA","Other","TA","Med","No","Unf",1300,"GasA","Med","Y","High",1140,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",1920,400,"TA","Y",0,0,190,0,0,0,"Low","None","None",1,2008,"Med","Med"
2145,20,"RL",94,9239,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"8",1963,2003,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Unf",960,"GasA","Ex","Y","High",960,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1963,300,"TA","Y",168,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2146,20,"RL",88,14175,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam","Med",6,"8",1956,1956,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Gd","Unf",988,"GasA","Med","Y","Med",1188,1,0,1,0,1,1,"TA",4,"High",1,"TA","High",1956,621,"TA","Y",102,89,231,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2147,190,"RL",71.4939257103987,10532,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"Low",1960,1960,"Med","Low","Highest","Stone",275,"TA","TA","Stone","TA","High","Med","Unf",988,"GasA","Med","Y","High",1721,1,0,2,0,3,1,"TA",7,"Med",2,"TA","Med",1960,626,"TA","Y",50,84,0,0,0,0,"Low","None","None",12,2008,"Med","Med"
2148,50,"RL",63,8375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"7",1941,1973,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",576,"GasA","Med","Y","High",1350,1,0,1,1,2,1,"Gd",6,"Med",0,"Low","Med",1973,627,"TA","N",0,0,0,0,0,0,"Low","Med","None",6,2008,"Med","Med_High"
2149,80,"RL",70.6199394094647,10200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"8",1970,1970,"Med","Low","High","None",0,"TA","Gd","Other","Gd","High","Med","Unf",864,"GasA","Ex","Y","High",904,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1979,912,"TA","Y",143,0,0,0,0,0,"Low","Med","None",6,2008,"Med","Med_High"
2150,20,"RL",82,20270,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"6",1979,1979,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",1524,"GasA","Med","Y","High",1524,1,0,2,0,3,1,"TA",7,"High",2,"TA","High",1979,478,"TA","Y",140,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2151,50,"RL",50,5190,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"5",1948,1950,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",570,"GasA","Med","Y","High",1079,0,0,1,0,2,1,"TA",5,"High",1,"TA","High",1948,249,"TA","Y",135,0,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
2152,30,"RL",85,19550,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1940,2007,"Med","Low","Low","None",0,"TA","TA","Other","TA","High","Gd","Unf",1580,"GasA","Ex","Y","High",1518,1,0,1,0,2,1,"Fa",5,"High",2,"TA","Low",9999,0,"None","Y",0,39,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
2153,20,"RL",68,9571,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1956,1956,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",1509,"GasA","Med","Y","Med",1509,1,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1956,322,"TA","Y",158,0,0,0,576,0,"Low","Med","None",7,2008,"Med","Med_High"
2154,90,"RL",50,9350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",5,"5",1975,1975,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","Unf",864,"GasA","Med","N","High",864,1,0,1,0,2,1,"TA",4,"High",0,"Low","Low",9999,0,"None","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2155,60,"RL",50,9360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"8",1962,2001,"Low","Low","VinylSd","None",216,"Gd","TA","Stone","TA","High","No","Unf",621,"GasA","Med","Y","High",1269,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1962,280,"TA","Y",0,236,0,0,0,0,"Low","Med","None",11,2008,"Med","Med_High"
2156,60,"RL",69.4906016892818,9771,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1995,2002,"Low","Low","High","BrkFace",190,"Gd","TA","Other","Gd","High","No","Unf",1077,"GasA","Ex","Y","High",2814,0,1,2,1,4,1,"Gd",9,"High",1,"TA","Highest",1995,614,"TA","Y",48,32,0,0,216,0,"Low","High","None",6,2008,"Med","Med_High"
2157,20,"RL",80,9938,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1994,1994,"Low","Low","High","BrkFace",251,"Gd","TA","Other","Gd","High","No","Unf",1602,"GasA","Ex","Y","High",1626,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1994,534,"TA","Y",424,40,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2158,60,"RL",81.0735526655163,14171,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1993,1994,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",812,"GasA","Ex","Y","High",2200,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1993,453,"TA","Y",168,98,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High"
2159,80,"RL",85,10541,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1996,1996,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",672,"GasA","Ex","Y","High",2037,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1996,472,"TA","Y",100,33,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
2160,60,"RL",65,10616,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",628,"GasA","Ex","Y","High",1356,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2007,484,"TA","Y",100,24,0,0,0,0,"Low","None","None",3,2008,"High","High"
2161,20,"RL",65,9345,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","VinylSd","Stone",156,"Gd","TA","Other","Gd","High","Med","Unf",1615,"GasA","Ex","Y","High",1615,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,864,"TA","Y",168,30,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2162,20,"RL",91,11778,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",9,"5",2008,2008,"Med","Low","VinylSd","Stone",554,"Gd","TA","Other","Gd","High","Gd","Unf",2271,"GasA","Ex","Y","High",2276,1,0,2,0,3,1,"Ex",7,"High",2,"TA","High",2008,1348,"TA","Y",0,0,70,0,255,0,"Low","None","None",6,2008,"Med","Med"
2163,20,"RL",91,11778,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","High","Norm","Fam","Med",9,"5",2008,2008,"Med","Low","VinylSd","Stone",402,"Ex","TA","Other","Ex","High","Med","Unf",1751,"GasA","Ex","Y","High",1766,1,0,2,1,3,1,"Ex",8,"High",2,"TA","High",2008,874,"TA","Y",216,36,0,0,0,0,"Low","None","None",12,2008,"High","High"
2164,80,"RL",73.9210804376915,11454,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",8,"5",1995,1995,"Low","Low","VinylSd","BrkFace",302,"Gd","TA","Other","Gd","High","Gd","Unf",1401,"GasA","Ex","Y","High",1511,1,0,2,0,3,1,"Gd",6,"High",1,"Fa","High",1995,811,"TA","Y",168,42,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
2165,20,"RL",74.0421749251703,11500,"Pave","None","IRG","Bnk","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"6",1966,1966,"Med","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Gd","ALQ",1182,"GasA","Ex","Y","High",1643,1,0,2,0,2,1,"TA",6,"High",1,"TA","High",1966,438,"TA","Y",339,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
2166,20,"RL",65,9750,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",5,"7",1994,1994,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",990,"GasA","Ex","Y","High",990,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1997,528,"TA","Y",168,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High"
2167,20,"RL",66.6606761666791,8696,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",150,"TA","TA","Other","Gd","High","Gd","Unf",1418,"GasA","Ex","Y","High",1418,1,0,2,0,3,1,"Gd",5,"High",1,"TA","High",1997,558,"TA","Y",208,110,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2168,60,"RL",78.3647216303924,13142,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","High","Norm","Fam","High",6,"5",1997,1997,"Low","Low","VinylSd","BrkFace",128,"TA","TA","Other","Gd","High","No","Unf",864,"GasA","Ex","Y","High",1771,1,0,2,1,3,1,"Gd",6,"High",0,"Low","High",1997,600,"TA","Y",0,96,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2169,60,"RL",68,8998,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2000,2000,"Low","Low","VinylSd","BrkFace",120,"Gd","TA","Other","Gd","High","Med","Unf",782,"GasA","Ex","Y","High",1652,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2000,532,"TA","Y",0,70,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2170,60,"RL",75,12192,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2000,2001,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",928,"GasA","Ex","Y","High",1823,1,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2000,626,"TA","Y",192,36,0,0,0,0,"Low","None","Shed",5,2008,"Med","Med_High"
2171,20,"RL",76.0165415688467,12250,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1978,1978,"Low","Low","High","BrkFace",180,"TA","TA","Stone","Gd","High","Med","Unf",864,"GasA","Ex","Y","High",1174,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1978,528,"TA","Y",211,0,280,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2172,20,"RL",68.0295703729613,9216,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1975,1975,"Low","Low","High","BrkFace",176,"TA","TA","Stone","TA","High","Med","Unf",1076,"GasA","Med","Y","High",1076,0,0,1,1,3,1,"TA",5,"High",1,"Fa","Med",1985,576,"TA","Y",0,0,0,0,0,0,"Low","Med","None",9,2008,"Med","Med"
2173,20,"RL",40,14330,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1975,2001,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","ALQ",864,"GasA","Med","Y","High",1558,1,0,2,0,2,1,"TA",5,"Med",0,"Low","High",1975,440,"TA","Y",140,0,239,0,227,0,"Low","None","None",8,2008,"Med","Med_High"
2174,60,"RL",71.1464371811117,10400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",227,"Gd","TA","Other","Gd","High","No","Unf",1257,"GasA","Ex","Y","High",2161,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2001,570,"TA","Y",0,84,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2175,60,"RL",69.3563447575118,9720,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","High",9,"5",2001,2002,"Low","Low","VinylSd","BrkFace",134,"Gd","TA","Other","Gd","High","Med","Unf",1357,"GasA","Ex","Y","High",1947,1,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2001,725,"TA","Y",168,116,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
2176,20,"RL",82.8873374888403,14860,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2002,2003,"Med","Low","VinylSd","BrkFace",240,"Gd","TA","Other","Ex","High","Gd","Unf",1778,"GasA","Ex","Y","High",1786,1,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2002,715,"TA","Y",182,35,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
