"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2092,50,"Othr",63,87.3384222435922,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1940,1985,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,28.3019433961698,"GasA","Med","Y","Med",33.0907842155486,0,0,0,2,0,2,1,"TA",8,"Med",0,"Low","Med",1958,20.976176963403,"Y",13.6747943311773,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2093,50,"Othr",81,85.48684109265,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"5",1920,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","High","No","Low","Unf",0,24,"GasA","Med","N","Med",30.9838667696593,0,0,0,1,0,2,1,"Ex",6,"High",1,"TA","Med",1920,15,"N",0,0,236,0,0,0,"None","None",6,2008,"Med","Med_High"
2094,30,"Othr",60,73.4846922834953,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"6",1920,2006,"Low","Low","High","None",0,"Gd","TA","Stone","TA","High","No","Med","Unf",0,30.5122926047847,"GasA","Med","Y","High",32.0468407179241,0,0,1,1,0,2,1,"Gd",5,"High",1,"TA","Low",9999,0,"N",0,5.29150262212918,0,0,0,0,"None","None",2,2008,"Med","Med_High"
2095,190,"Othr",60,103.923048454133,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",6,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,17.1464281994822,"GasA","Med","Y","High",29.732137494637,0,0,0,2,0,3,2,"TA",8,"High",2,"TA","Med",1940,28.7749891398763,"Y",0,0,126,0,0,0,"None","None",5,2008,"High","Med_High"
2096,30,"Othr",60,82.1948903521381,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1910,1950,"Med","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,21.9317121994613,"GasA","Med","N","Med",29.9833287011299,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1930,14.142135623731,"P",0,0,96,0,0,0,"None","None",9,2008,"Med","Med_High"
2097,50,"Othr",44,76.9025357189215,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"9",1890,1996,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,26.153393661244,"GasA","Med","Y","High",26.153393661244,0,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Low",9999,0,"N",0,12.8452325786651,30,0,0,0,"None","None",9,2008,"Med","Med_High"
2098,50,"Othr",75,94.8683298050514,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1946,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,21.4242852856285,"GasA","Ex","Y","Med",30.0665927567458,0,0,0,1,0,3,1,"TA",5,"High",1,"Low","Med",1959,29.4788059459674,"Y",0,4.47213595499958,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2099,20,"Othr",62,85.5043858524228,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",2,"5",1946,1950,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,20.174241001832,"GasA","Med","N","Med",20.174241001832,0,0,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1949,17.2336879396141,"Y",8.71779788708135,0,120,0,0,0,"None","None",3,2008,"Med","Med"
2100,20,"Othr",103,110.476241789807,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"Low",1949,1992,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","No","Med","Unf",0,21.1660104885167,"GasA","Med","Y","High",39.8497176903426,0,0,0,2,0,5,1,"TA",6,"Low",0,"Low","Low",9999,0,"N",0,0,0,0,0,0,"Med","None",12,2008,"Med","Med"
2101,190,"Othr",69,95.6138065344122,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1900,2006,"Low","Low","Med","None",0,"TA","Po","BrkTil","None","High","No","Med","Unf",0,28.2311884269862,"GasA","Med","N","Med",28.8097205817759,0,0,0,2,0,4,2,"TA",10,"High",0,"Low","Med",1950,20.4939015319192,"N",13.856406460551,0,60,0,0,0,"None","None",2,2008,"Med","Med_High"
2102,75,"Othr",53,73.143694191639,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",7,"8",1920,1965,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,22.5388553391693,"GasA","Ex","Y","High",27.0185121722126,0,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",1935,16.9705627484771,"Y",0,13.856406460551,0,0,0,0,"Med","None",3,2008,"Med","Med_High"
2103,50,"Othr",69,95.6190357617143,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1900,2003,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,18.6010752377383,"GasA","Ex","Y","High",26.6270539113887,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1961,17.5499287747842,"N",0,0,139,0,0,0,"None","None",5,2008,"Med","Med_High"
2104,190,"Othr",60,97.9795897113271,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1920,1960,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,27.1845544381364,"GasA","Med","Y","Low",37.1079506305589,0,0,0,2,0,4,2,"TA",10,"High",0,"Low","Med",1930,19.824227601599,"Y",0,0,219,0,0,0,"None","None",4,2008,"Med","Med_High"
2105,70,"Othr",60,77.4596669241483,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"9",1905,2005,"Low","Low","Med","None",0,"Gd","TA","BrkTil","None","High","No","Med","Unf",0,23.9165214862028,"GasA","Ex","Y","High",29.732137494637,0,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",9999,0,"N",15.4919333848297,8.77496438739212,0,0,0,0,"None","None",2,2008,"Med","Med_High"
2106,70,"Othr",60,106.489436095793,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",2,"Low",1920,1950,"Low","Low","Low","None",0,"Fa","Po","BrkTil","None","Med","No","Med","Unf",0,26.8886593194975,"GasA","Med","N","High",26.8886593194975,0,0,0,1,0,2,1,"TA",5,"Med",0,"Low","Med",1920,20,"N",0,4.89897948556636,144,0,0,0,"None","None",11,2008,"Med","Med_High"
2107,70,"Othr",60,103.923048454133,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"7",1890,1999,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","Med","Med","Unf",0,36.2353418639869,"GasW","Med","Y","High",36.2353418639869,0,0,0,2,0,5,1,"TA",10,"High",1,"TA","Med",1950,18.4932420089069,"Y",0,17.2916164657906,0,0,0,0,"None","None",12,2008,"Med","Med_High"
2108,20,"Othr",65,98.7420882906575,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1959,1959,"Low","Low","Med","BrkFace",164,"TA","TA","Stone","TA","High","No","Low","Unf",0,28,"GasA","Med","Y","High",31.3687742827162,0,1,0,1,0,2,1,"Fa",5,"High",0,"Low","Med",1959,17.5499287747842,"N",0,0,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2109,20,"Othr",52,92.2821759604746,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1958,2006,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,29.4788059459674,"GasA","Med","Y","High",33.0605505096331,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1959,17.5499287747842,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2110,30,"RL",55,84.3267454607374,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1928,1983,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","No","Low","BLQ",16.5227116418583,18.1383571472171,"GasA","Med","Y","High",33.8082830087539,0,0,0,1,0,2,1,"TA",5,"High",1,"Low","Med",1992,16.9705627484771,"Y",16.2788205960997,0,0,0,0,0,"High","None",7,2008,"Med","Med_High"
2111,50,"Othr",63.3147828278623,86.1684396980704,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Artery","Fam",7,"7",1945,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Med","Unf",0,25.9229627936314,"GasA","Med","Y","High",34.5687720348872,0,0,0,1,1,3,1,"Gd",8,"High",0,"Low","High",1945,15.8745078663875,"Y",14.4913767461894,0,0,0,0,0,"None","None",8,2008,"Med","Med"
2112,50,"RL",62.2222999516947,83.7257427557379,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1935,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,29.1376045686669,"GasA","Med","Y","High",33.8230690505755,0,0,0,2,0,3,1,"TA",6,"High",1,"TA","Med",1950,15.4919333848297,"P",0,5.47722557505166,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2113,50,"Othr",50,70.7106781186548,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1941,2006,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Med","Unf",0,8.48528137423857,"GasA","Ex","Y","High",28.8444102037119,0,0,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1941,15.4919333848297,"P",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2114,70,"Othr",59,76.6159252375118,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Feedr","Fam",6,"9",1900,2000,"Low","Low","High","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,23.5372045918796,"GasA","Ex","Y","High",27.1293199325011,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1926,14.142135623731,"Y",6.16441400296898,10.5830052442584,0,0,0,0,"Med","Shed",4,2008,"Med","Med_High"
2115,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1940,1989,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,21.4476105895272,"GasA","Ex","Y","High",31.8433666561813,0,0,0,1,1,3,1,"Gd",6,"High",1,"TA","Med",1940,15.4919333848297,"Y",0,3.3166247903554,0,0,0,0,"High","None",7,2008,"Med","Med_High"
2116,30,"Othr",50,77.4596669241483,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1924,2003,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","Med","No","Med","Unf",0,30.8058436014987,"GasA","Ex","Y","High",30.8058436014987,0,0,0,1,0,2,1,"TA",5,"High",1,"Fa","Med",1924,19.2353840616713,"Y",0,0,48,0,0,0,"None","None",7,2008,"Med","Med_High"
2117,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1937,2000,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Low","LwQ",12.7279220613579,21.4941852602047,"GasA","Ex","Y","High",28.7228132326901,0,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",2004,25.9229627936314,"Y",16.4924225024706,0,0,0,0,0,"High","None",5,2008,"Med","Med_High"
2118,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",1939,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,21.7944947177034,"GasA","Ex","Y","High",29.563490998189,0,0,0,2,0,2,2,"TA",7,"High",1,"TA","Med",1939,15.4919333848297,"Y",0,0,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2119,45,"Othr",50,70.7106781186548,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",6,"7",1926,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,31.4960314960472,"GasA","Ex","Y","High",31.8276609256791,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1926,12.6491106406735,"Y",0,0,101,0,0,0,"None","None",4,2008,"Med","Med_High"
2120,50,"Othr",60,74.2967024840268,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1920,1997,"Low","Low","Low","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,22.293496809608,"GasA","Med","Y","High",23.7697286480094,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","Highest",1920,18.8414436814168,"Y",0,0,180,0,0,0,"Med","None",4,2008,"Med","Med_High"
2121,20,"Othr",99,77.0713954719908,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Low","Norm","Fam",4,"7",1946,1950,"Low","Low","Med","None",0,"TA","TA","Other","None","Med","None","None","None",0,0,"GasA","Med","Y","Med",29.9332590941915,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1946,16.7332005306815,"Y",0,0,0,0,0,0,"Med","None",4,2008,"Med","Med"
2122,50,"Othr",52,78.993670632526,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"7",1929,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,24.9799919935936,"GasA","Ex","Y","High",24.9799919935936,0,0,1,1,0,2,1,"TA",6,"High",0,"Low","Med",1990,18.3303027798234,"Y",0,19.1049731745428,80,0,0,0,"None","None",8,2008,"Med","Med_High"
2123,30,"Othr",59.8793848678655,78.2304288624318,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1945,1995,"Low","Low","Highest","None",0,"TA","Gd","Stone","None","Med","None","None","None",0,0,"GasA","Med","N","High",28.4253408071038,0,0,0,1,0,1,1,"TA",6,"Med",0,"Low","High",1925,12.8062484748657,"P",0,6.92820323027551,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2124,50,"Othr",52,78.993670632526,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"5",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","Med","Low","LwQ",15.4919333848297,21.1896201004171,"GasA","Med","Y","High",35.2845575287547,0,0,0,2,0,4,1,"TA",7,"Med",1,"TA","Med",1939,20,"Y",0,4.47213595499958,0,0,0,0,"Med","None",1,2008,"Med","Med_High"
2125,70,"Othr",51,78.2304288624318,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,29.9499582637439,"GasA","Med","Y","High",35.0142828000232,0,0,0,2,0,4,1,"TA",7,"High",0,"Low","Med",1960,24,"Y",0,11.7898261225516,55,0,0,0,"None","None",10,2008,"Med","Med_High"
2126,50,"RL",60,95.6242647030554,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"4",1915,2004,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,28.4604989415154,"GasA","Ex","Y","High",34.2052627529741,0,0,0,2,0,4,1,"Gd",8,"High",0,"Low","Med",1970,25.9229627936314,"Y",0,13.9642400437689,0,0,0,0,"None","None",3,2008,"Med","Med_High"
2127,60,"Othr",57,89.9666604915399,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",6,"8",1910,1983,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","Med","Low","Unf",0,32.3419232575925,"GasA","Med","Y","High",35.2420203734122,0,0,0,2,0,5,1,"TA",8,"High",0,"Low","Med",9999,18.9736659610103,"Y",8,0,180,0,0,0,"Med","Shed",9,2008,"Med","Med_High"
2128,50,"Othr",63,65.9317829275077,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1910,1950,"Low","Low","Med","None",0,"Gd","TA","BrkTil","Gd","High","No","Med","Unf",0,28.2134719593318,"GasA","Ex","Y","High",28.7228132326901,0,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",1910,15.0996688705415,"N",0,13.490737563232,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2129,30,"Othr",60.3295404626237,79.3158243984137,"Grvl","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lowest","High","Norm","Fam",6,"6",1930,1950,"Low","Low","High","None",0,"Gd","Gd","BrkTil","TA","High","No","Med","Unf",0,27.712812921102,"GasA","Med","Y","High",27.712812921102,0,0,0,1,0,1,1,"TA",4,"High",0,"Low","Med",1930,20.976176963403,"N",0,0,84,0,0,0,"None","None",7,2008,"Med","Med_High"
2130,70,"Othr",60,101.321271211923,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"6",1952,1952,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,19.8997487421324,"GasA","Med","Y","Med",27.712812921102,0,0,0,1,1,4,1,"TA",7,"High",0,"Low","Med",1952,17.5499287747842,"Y",0,14.6969384566991,80,0,0,0,"None","None",5,2008,"Med","Med"
2131,50,"Othr",60,82.9216497665115,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"6",1938,1958,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,35.665109000254,"GasA","Med","Y","High",35.665109000254,697,0,0,2,0,4,1,"TA",9,"Med",1,"TA","Med",1938,20,"Y",0,5.8309518948453,0,0,0,0,"None","None",11,2008,"Med","Med_High"
2132,50,"Othr",70.9358380724529,101.587400793602,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"6",1915,1978,"Low","Low","High","None",0,"TA","Po","BrkTil","TA","Med","No","Med","Unf",0,29.6647939483827,"GasA","Med","Y","High",29.6647939483827,0,0,0,2,0,2,1,"TA",6,"High",0,"Low","Med",1950,20,"Y",0,0,117,0,0,0,"None","None",4,2008,"Med","Med_High"
2133,30,"Othr",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"7",1925,1992,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,32.2490309931942,"GasA","Med","Y","High",32.2490309931942,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1993,17.8885438199983,"Y",0,11.4891252930761,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2134,50,"Othr",62,83.7018518313663,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"6",1925,1950,"Low","Low","High","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,25.4361946839538,"GasA","Med","Y","High",28.0713376952364,0,1,0,2,0,3,1,"TA",6,"High",1,"TA","Med",1985,19.5959179422654,"Y",0,0,0,0,0,0,"Med","None",8,2008,"Med","Med"
2135,30,"Othr",60,101.587400793602,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","High","Norm","Fam",5,"8",1912,1991,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,21.2367605815953,"GasA","Med","Y","High",27.5499546279118,0,0,0,1,0,1,1,"TA",5,"High",0,"Low","Med",1997,24,"N",6.32455532033676,0,0,0,0,0,"None","None",8,2008,"Med","Med"
2136,190,"Othr",60,101.587400793602,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",3,"Low",1915,1950,"Low","Low","Low","None",0,"Fa","Po","Other","TA","Med","No","Med","Unf",0,23.1516738055805,"GasA","Ex","N","Med",28.4253408071038,0,0,0,2,0,3,2,"TA",8,"High",0,"Low","Low",9999,0,"N",6.48074069840786,0,204,0,0,0,"None","None",5,2008,"Med","Med_High"
2137,20,"RL",82,97.4063652950874,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1947,1993,"Low","Low","VinylSd","None",0,"Gd","TA","Stone","TA","High","No","Med","Unf",0,32.3419232575925,"GasA","Med","N","High",32.4653661614959,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1947,15.4919333848297,"Y",0,7.74596669241483,122,0,0,0,"None","None",9,2008,"Med","Med"
2138,85,"RL",73.344565377738,105.995282913911,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1963,1963,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","Med","Unf",0,14.0356688476182,"GasA","Med","Y","High",32.78719262151,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1996,20.976176963403,"Y",8,0,0,0,64,0,"Med","None",5,2008,"Med","Med"
2139,80,"RL",80,114.078920050989,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1978,1978,"Low","Low","High","BrkFace",39,"TA","TA","Stone","TA","High","Med","Med","Unf",0,21.9089023002066,"GasA","Med","Y","High",33.1058907144937,0,1,0,1,0,3,1,"TA",6,"High",1,"Fa","High",1978,22,"Y",12.9614813968157,0,0,0,0,0,"None","None",12,2008,"Med","Med_High"
2140,20,"RL",68,101.316336293808,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1967,2005,"Low","Low","High","None",0,"TA","Po","Stone","TA","High","No","Med","Unf",0,15.2970585407784,"GasA","Ex","Y","High",31.4960314960472,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1967,17.1464281994822,"Y",14.2828568570857,0,0,0,0,0,"Med","Shed",7,2008,"Med","Med_High"
2141,85,"RL",64.0466147304516,87.766736295706,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",6,"8",1978,1978,"Low","Low","High","None",40,"TA","TA","Stone","Gd","High","Gd","Med","Unf",0,0,"GasA","Ex","Y","High",32.1558703816271,0,0,1,1,0,3,1,"TA",6,"High",1,"Low","Med",1978,22.4499443206436,"Y",17.6351920885484,0,0,0,0,0,"Med","None",5,2008,"Med","Med_High"
2142,20,"RL",70.0434243495112,99.9049548320803,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1967,1967,"Low","Low","Med","BrkFace",340,"TA","TA","Stone","TA","High","Med","Low","Unf",0,29.1890390386528,"GasA","Med","Y","High",32.7566787083184,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1967,16.431676725155,"Y",0,9.48683298050514,0,0,0,0,"Med","None",3,2008,"Med","Med_High"
2143,85,"RL",63.2489706064064,86.0232526704263,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1984,1984,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Low","ALQ",30.9192496674806,0,"GasA","Med","Y","High",33.555923471125,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1984,22.494443758404,"Y",13.3416640641263,0,0,0,0,0,"None","None",3,2008,"Med","Med_High"
2144,190,"RL",60,113.578166916005,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"4",1920,1950,"Low","Low","Highest","None",0,"TA","TA","Other","TA","Med","No","Low","Unf",0,0,"GasA","Med","Y","High",33.7638860322683,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",1920,20,"Y",0,0,190,0,0,0,"None","None",1,2008,"Med","Med"
2145,20,"RL",94,96.1197170199746,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"8",1963,2003,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","High","Unf",0,18.0554700852678,"GasA","Ex","Y","High",30.9838667696593,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1963,17.3205080756888,"Y",12.9614813968157,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2146,20,"RL",88,119.058808997907,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",6,"8",1956,1956,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Gd","High","Unf",0,14.560219778561,"GasA","Med","Y","Med",34.4673758792282,0,1,0,1,0,1,1,"TA",4,"High",1,"TA","High",1956,24.9198715887542,"Y",10.0995049383621,9.4339811320566,231,0,0,0,"None","None",6,2008,"Med","Med_High"
2147,190,"RL",71.4939257103987,102.62553288534,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"Low",1960,1960,"Med","Low","Highest","Stone",275,"TA","TA","Stone","TA","High","Med","Low","Unf",0,0,"GasA","Med","Y","High",41.4849370253831,0,1,0,2,0,3,1,"TA",7,"Med",2,"TA","Med",1960,25.0199920063936,"Y",7.07106781186548,9.16515138991168,0,0,0,0,"None","None",12,2008,"Med","Med"
2148,50,"RL",63,91.5150260886156,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1941,1973,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,15.4919333848297,"GasA","Med","Y","High",29.3938769133981,0,1,0,1,1,2,1,"Gd",6,"Med",0,"Low","Med",1973,25.0399680510978,"N",0,0,0,0,0,0,"Med","None",6,2008,"Med","Med_High"
2149,80,"RL",70.6199394094647,100.995049383621,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"8",1970,1970,"Med","Low","High","None",0,"TA","Gd","Other","Gd","High","Med","Med","Unf",0,12.6491106406735,"GasA","Ex","Y","High",30.0665927567458,0,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1979,30.199337741083,"Y",11.9582607431014,0,0,0,0,0,"Med","None",6,2008,"Med","Med_High"
