"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2290,60,"RL",107,13641,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2007,2007,"Med","Low","CemntBd","BrkFace",456,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,630,"GasA","Ex","Y","High",1943,0,1,0,2,1,3,1,"Ex",8,"High",1,"TA","High",2007,1040,"Y",268,58,0,0,0,0,"None","None",12,2007,"High","High"
2291,60,"RL",110,13440,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2006,2007,"Med","Low","VinylSd","BrkFace",190,"Gd","TA","Other","Ex","High","No","Med","Unf",0,1108,"GasA","Ex","Y","High",1148,0,0,0,2,1,4,1,"Ex",11,"High",1,"TA","Highest",2006,670,"Y",120,39,0,0,0,0,"None","None",3,2007,"High","High"
2292,20,"RL",105,15431,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",10,"5",2005,2006,"Med","Low","VinylSd","BrkFace",400,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,564,"GasA","Ex","Y","High",2046,0,1,0,2,1,2,1,"Ex",7,"High",2,"TA","High",2005,878,"Y",188,65,0,0,175,0,"None","None",8,2007,"Med","Med_High"
2293,20,"RL",107,13891,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2007,2007,"Med","Low","VinylSd","Stone",456,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,740,"GasA","Ex","Y","High",2552,0,1,0,2,0,3,1,"Ex",8,"High",2,"Ex","High",2007,932,"Y",130,28,0,0,0,0,"None","None",10,2007,"High","High"
2294,60,"RL",118,13654,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam",9,"5",2005,2006,"Low","Low","Med","BrkFace",365,"Gd","TA","Other","Ex","High","Gd","Med","Unf",0,1704,"GasA","Ex","Y","High",1722,0,0,0,2,1,4,1,"Ex",9,"High",1,"Ex","Highest",2005,814,"Y",282,55,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2295,20,"RL",59,17169,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam",10,"5",2007,2007,"Med","Low","CemntBd","BrkFace",970,"Ex","TA","Other","Ex","High","Med","High","Unf",0,636,"GasA","Ex","Y","High",2290,0,2,0,2,1,2,1,"Ex",7,"High",1,"TA","High",2007,1174,"Y",192,30,0,0,0,0,"None","None",8,2007,"High","High"
2296,60,"RL",134,16659,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2007,2008,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1582,"GasA","Ex","Y","High",1582,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Med",2007,728,"Y",0,368,0,0,0,0,"None","None",6,2007,"High","High"
2297,60,"RL",82,9709,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","Stone",120,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,140,"GasA","Ex","Y","High",958,0,1,0,2,1,3,1,"Ex",8,"High",2,"TA","Highest",2007,786,"Y",172,104,0,0,0,0,"None","None",9,2007,"High","High"
2298,20,"RL",94,13615,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam",9,"5",2006,2006,"Med","Low","Med","Stone",510,"Ex","TA","Other","Ex","High","Gd","Med","Unf",0,1802,"GasA","Ex","Y","High",1802,0,0,0,2,1,3,1,"Ex",7,"High",1,"TA","High",2006,843,"Y",158,105,0,0,0,0,"None","None",6,2007,"Med","Med_High"
2299,60,"RL",99,13069,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2004,2004,"Low","Low","VinylSd","BrkFace",502,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1706,"GasA","Ex","Y","High",1718,0,0,0,2,1,5,1,"Ex",11,"High",1,"Ex","Highest",2004,916,"Y",194,50,0,0,0,0,"None","None",8,2007,"Med","Med_High"
2300,60,"RL",110,14277,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2003,2003,"Low","Low","VinylSd","BrkFace",280,"Gd","TA","Other","Ex","High","Med","High","Unf",0,379,"GasA","Ex","Y","High",1217,0,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2003,818,"Y",192,228,0,0,0,0,"None","None",1,2007,"Med","Med_High"
2301,60,"RL",76.8536730257654,12568,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2007,2007,"Med","Low","VinylSd","Stone",246,"Gd","TA","Other","Ex","High","Med","High","Unf",0,226,"GasA","Ex","Y","High",895,0,1,0,2,1,3,1,"Ex",8,"High",1,"TA","High",2007,774,"Y",196,104,0,0,0,0,"None","None",8,2007,"High","High"
2302,20,"RL",70,9926,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",210,"Gd","TA","Other","Gd","High","Med","High","Unf",0,436,"GasA","Ex","Y","High",1614,0,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2005,878,"Y",100,38,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2303,20,"RL",71,9254,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2005,2005,"Low","Low","VinylSd","BrkFace",210,"Gd","TA","Other","Gd","High","No","High","Unf",0,1602,"GasA","Ex","Y","High",1721,0,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2005,554,"Y",168,27,0,0,0,0,"None","None",1,2007,"Med","Med_High"
2304,60,"RL",92,10732,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2006,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1298,"GasA","Ex","Y","High",1298,0,0,0,2,1,3,1,"Gd",7,"High",0,"Low","Highest",2006,876,"Y",0,40,0,0,0,0,"None","None",2,2007,"High","High"
2305,120,"RL",34,3901,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","fmCon",6,"5",2005,2006,"Low","Low","VinylSd","Stone",182,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,436,"GasA","Ex","Y","High",1302,0,1,0,1,1,1,1,"Gd",5,"High",1,"TA","High",2005,631,"Y",110,50,0,0,0,0,"None","None",8,2007,"High","High"
2306,120,"RL",34,3903,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","fmCon",6,"5",2005,2006,"Low","Low","VinylSd","Stone",182,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,272,"GasA","Ex","Y","High",1302,0,1,0,1,1,1,1,"Gd",5,"High",1,"TA","High",2005,631,"Y",110,50,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2307,120,"RL",41,6289,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","Stone",256,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,600,"GasA","Ex","Y","High",1362,0,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2005,460,"Y",192,28,0,0,0,0,"None","None",6,2007,"Med","Med_High"
2308,120,"RL",34,4590,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","fmCon",8,"5",2006,2006,"Low","Low","VinylSd","Stone",108,"Gd","TA","Other","Gd","High","Med","High","Unf",0,1530,"GasA","Ex","Y","High",1554,0,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2006,627,"Y",156,73,0,0,0,0,"None","None",5,2007,"CWD","Med_High"
2309,120,"RL",48,7841,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2005,2005,"Med","Low","Med","BrkFace",394,"Ex","TA","Other","Ex","High","No","High","Unf",0,729,"GasA","Ex","Y","High",1577,0,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2005,564,"Y",203,39,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2310,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2006,2006,"Med","Low","Med","BrkFace",176,"Gd","TA","Other","Gd","High","No","High","Unf",0,1300,"GasA","Ex","Y","High",1324,0,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2006,550,"Y",0,38,0,0,0,0,"None","None",9,2007,"High","High"
2311,120,"RL",48,3242,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","Stone",235,"Gd","TA","Other","Gd","High","No","High","Unf",0,405,"GasA","Ex","Y","High",1405,0,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2003,478,"Y",136,36,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2312,60,"RL",59,15810,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2007,2007,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Stone","Gd","High","No","Med","Unf",0,768,"GasA","Ex","Y","High",768,0,0,0,3,0,3,1,"Gd",7,"High",0,"Low","High",2007,572,"Y",100,0,0,0,0,0,"None","None",5,2007,"High","High"
2313,60,"RL",65,10237,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,768,"GasA","Ex","Y","High",768,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",2005,400,"Y",100,38,0,0,0,0,"None","None",6,2007,"Med","Med_High"
2314,60,"RL",58,13204,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2006,2007,"Low","Low","VinylSd","Stone",44,"TA","TA","Other","Gd","High","No","Med","Unf",0,608,"GasA","Ex","Y","High",608,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","Highest",2007,454,"Y",100,33,0,0,0,0,"None","None",5,2007,"High","High"
2315,60,"RL",62,8857,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,738,"GasA","Ex","Y","High",738,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2006,440,"Y",100,30,0,0,0,0,"None","None",3,2007,"High","High"
2316,60,"RL",63,9729,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2006,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,698,"GasA","Ex","Y","High",698,0,1,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2007,350,"Y",0,34,0,0,0,0,"None","None",6,2007,"High","High"
2317,20,"RL",88,12216,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2005,2005,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","High","Unf",0,408,"GasA","Ex","Y","High",1326,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2005,388,"Y",120,23,0,0,0,0,"None","Shed",6,2007,"Med","Med_High"
2318,60,"RL",72,8229,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2007,2007,"Low","Low","VinylSd","Stone",22,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,752,"GasA","Ex","Y","High",752,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2007,440,"Y",100,32,0,0,0,0,"None","None",12,2007,"High","High"
2319,60,"RL",64,7713,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2007,2007,"Low","Low","VinylSd","Stone",16,"Gd","TA","Other","Gd","High","No","Med","Unf",0,728,"GasA","Ex","Y","High",728,0,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2007,400,"Y",100,24,0,0,0,0,"None","None",7,2007,"High","High"
2320,20,"RL",64,7697,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",2007,2007,"Low","Low","VinylSd","BrkFace",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1246,"GasA","Ex","Y","High",1258,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2007,462,"Y",0,0,0,0,0,0,"None","None",8,2007,"High","High"
2321,120,"RL",53.3007952111359,3621,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2003,2003,"Med","Low","VinylSd","BrkFace",72,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,322,"GasA","Ex","Y","High",1589,0,1,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2003,630,"Y",143,20,0,0,0,0,"None","None",11,2007,"Med","Med_High"
2322,20,"RL",53,3710,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2007,2007,"Low","Low","VinylSd","BrkFace",16,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1266,"GasA","Ex","Y","High",1266,0,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,388,"Y",100,16,0,0,0,0,"None","None",8,2007,"High","High"
2323,80,"RL",65,16219,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2004,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,56,"GasA","Ex","Y","High",1119,0,1,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2004,437,"Y",100,24,0,0,0,0,"None","None",4,2007,"Med","Med_High"
2324,80,"RL",87,11084,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,192,"GasA","Ex","Y","High",744,0,1,0,2,1,3,1,"Gd",8,"High",1,"TA","Highest",2004,400,"Y",100,0,0,0,0,0,"None","None",6,2007,"Med","Med"
2325,20,"RL",59,10936,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1510,"GasA","Ex","Y","High",1525,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",2006,534,"Y",100,18,0,0,0,0,"None","None",4,2007,"High","High"
2326,80,"RL",75.2267949113761,11950,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Med","Unf",0,384,"GasA","Ex","Y","High",754,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2003,400,"Y",100,0,0,0,0,0,"None","None",10,2007,"Med","Med_High"
2327,60,"RL",63,7875,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",16,"Gd","TA","Other","Gd","High","No","Med","Unf",0,847,"GasA","Ex","Y","High",847,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2003,434,"Y",0,48,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2328,60,"RL",66.7765056764414,8740,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",2002,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,280,"GasA","Ex","Y","High",864,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2002,435,"Y",264,48,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2329,60,"RL",58,9487,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",2000,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","High","Unf",0,395,"GasA","Ex","Y","High",940,0,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",2000,442,"Y",0,50,0,0,0,0,"None","None",6,2007,"Med","Med_High"
2330,60,"RL",59,9649,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1999,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,941,"GasA","Ex","Y","High",961,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1999,460,"Y",460,42,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2331,60,"RL",100,12191,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1997,1998,"Med","Low","VinylSd","BrkFace",515,"Gd","TA","Other","Gd","High","Med","High","Unf",0,598,"GasA","Ex","Y","High",1779,0,1,0,2,1,4,1,"Gd",8,"High",2,"TA","High",1998,925,"Y",76,61,0,0,0,0,"None","None",6,2007,"Med","Med_High"
2332,60,"RL",89,10557,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",1998,1998,"Low","Low","Med","BrkFace",422,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,736,"GasA","Ex","Y","High",1671,0,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1998,806,"Y",108,87,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2333,60,"RL",74,11002,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1998,1999,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,341,"GasA","Ex","Y","High",1411,0,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1998,758,"Y",286,60,0,0,0,0,"None","None",1,2007,"Med","Med_High"
2334,60,"RL",83,10790,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",7,"5",1998,1998,"Low","Low","VinylSd","BrkFace",275,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1066,"GasA","Ex","Y","High",1108,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",1998,600,"Y",120,38,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2335,60,"RL",88,11762,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1992,1993,"Low","Low","VinylSd","BrkFace",309,"Gd","TA","Other","Ex","High","No","High","Unf",0,770,"GasA","Ex","Y","High",1105,0,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1992,517,"Y",0,65,0,0,144,0,"None","None",9,2007,"Med","Med_High"
2336,60,"RL",82,9044,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1996,1997,"Low","Low","VinylSd","BrkFace",526,"Gd","Gd","Other","Gd","High","No","High","Unf",0,100,"GasA","Ex","Y","High",1335,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1996,933,"Y",198,92,0,0,0,0,"None","None",5,2007,"Med","Med_High"
2337,20,"RL",75,9910,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam",7,"6",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1369,"GasA","Ex","Y","High",1369,0,0,0,2,0,3,1,"Gd",5,"High",0,"Low","High",2007,605,"Y",0,203,0,0,0,0,"None","None",9,2007,"High","High"
2338,20,"RL",91,11830,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","BrkFace",164,"Gd","TA","Other","Gd","High","No","High","Unf",0,322,"GasA","Ex","Y","High",1542,0,1,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2007,852,"Y",168,110,0,0,0,0,"None","None",7,2007,"High","High"
2339,20,"RL",76,10612,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2006,2006,"Low","Low","VinylSd","BrkFace",248,"Gd","TA","Other","Gd","High","Med","High","Unf",0,1496,"GasA","Med","Y","High",1534,0,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2006,484,"Y",168,46,0,0,0,0,"None","None",1,2007,"Med","Med"
2340,20,"RL",98,12291,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",10,"5",2007,2007,"Med","Low","CemntBd","BrkFace",754,"Ex","TA","Other","Ex","High","Med","High","Unf",0,394,"GasA","Ex","Y","High",1966,0,1,0,2,0,1,1,"Ex",6,"High",1,"TA","High",2007,1092,"Y",76,52,0,0,0,0,"None","None",10,2007,"High","High"
2341,20,"RL",85,9965,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam",7,"5",2007,2007,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1528,"GasA","Ex","Y","High",1528,0,0,0,3,2,3,1,"Gd",6,"High",1,"TA","High",2007,480,"Y",0,228,0,0,0,0,"None","None",9,2007,"High","High"
2342,20,"RL",74,8847,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2005,2005,"Low","Low","VinylSd","BrkFace",148,"Gd","TA","Other","Gd","High","Med","High","Unf",0,769,"GasA","Ex","Y","High",1538,0,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2005,484,"Y",146,40,0,0,0,0,"None","None",12,2007,"Med","Med_High"
2343,20,"RL",70,8251,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",143,"Gd","TA","Other","Gd","High","Med","High","Unf",0,716,"GasA","Ex","Y","High",1506,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2005,672,"Y",192,35,0,0,0,0,"None","None",4,2007,"Med","Med_High"
2344,60,"RL",70,9605,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,982,"GasA","Ex","Y","High",982,0,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2006,574,"Y",240,53,0,0,0,0,"None","None",7,2007,"Med","Med"
2345,60,"RL",75,8778,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1302,"GasA","Ex","Y","High",1302,0,0,0,2,1,3,1,"Gd",7,"High",0,"Low","Highest",2006,859,"Y",0,40,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2346,20,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,1314,"GasA","Ex","Y","High",1338,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2007,598,"Y",0,141,0,0,0,0,"None","None",11,2007,"High","High"
2347,20,"FV",75,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2006,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1335,"GasA","Ex","Y","High",1335,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2007,575,"Y",0,210,0,0,0,0,"None","None",6,2007,"High","High"
2348,60,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,546,"GasA","Ex","Y","High",896,0,0,0,2,1,3,1,"Gd",8,"High",0,"Low","High",2007,590,"Y",184,96,0,0,0,0,"None","None",11,2007,"High","High"
2349,60,"FV",81,10411,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",5,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Stone","Gd","High","None","Med","Unf",0,725,"GasA","Ex","Y","High",725,0,0,0,3,0,3,1,"Gd",8,"High",0,"Low","High",2007,561,"Y",0,0,0,0,0,0,"None","None",7,2007,"High","High"
2350,60,"FV",112,12217,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Med","Low","Med","BrkFace",261.6724,"Gd","TA","Other","Ex","High","Med","High","Unf",0,210,"GasA","Ex","Y","High",955,0,1,0,2,1,3,1,"Ex",8,"High",1,"TA","High",2007,880,"Y",168,127,0,0,0,0,"None","None",12,2007,"High","High"
2351,20,"FV",84,10440,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","CemntBd","None",0,"Ex","TA","Other","Gd","High","Med","Med","Unf",0,1574,"GasA","Ex","Y","High",1584,0,0,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2007,594,"Y",0,256,0,0,0,0,"None","None",5,2007,"High","High"
2352,20,"FV",100,11824,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2006,2006,"Low","Low","VinylSd","BrkFace",298,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1685,"GasA","Ex","Y","High",1685,0,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",2006,658,"Y",112,63,0,0,0,0,"None","None",4,2007,"Med","Med_High"
2353,60,"FV",85,10625,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",6,"5",2004,2004,"Low","Low","VinylSd","BrkFace",353,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1158,"GasA","Ex","Y","High",1158,0,0,0,2,1,4,1,"Gd",9,"Med",1,"TA","Highest",2004,744,"Y",193,127,0,0,0,0,"None","None",6,2007,"Med","Med_High"
